classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
School_23 식량안보,12.0,0.6785714285714286,140,92,20,0.6571428571428571
School_23 식량안보,13.0,0.7071428571428572,140,97,20,0.6928571428571428
School_23 식량안보,14.0,0.64375,80,49,20,0.6125
School_23 식량안보,15.0,0.5541666666666667,120,64,20,0.5333333333333333
School_24 식량안보,1.0,0.7789588541666667,144,107,16,0.7430555555555556
School_24 식량안보,2.0,0.7953962444444445,144,109,16,0.7569444444444444
School_24 식량안보,3.0,0.8017427265625,128,97,16,0.7578125
School_24 식량안보,4.0,0.5508372602272728,176,89,16,0.5056818181818182
School_24 식량안보,5.0,0.639281796875,64,36,16,0.5625
School_24 식량안보,6.0,0.63049428125,64,35,16,0.546875
School_24 식량안보,7.0,0.6512681071428571,112,70,16,0.625
School_24 식량안보,8.0,0.6854166625,80,54,16,0.675
School_24 식량안보,9.0,0.5430247375,80,41,16,0.5125
School_24 식량안보,10.0,0.581575515625,64,36,16,0.5625
School_24 식량안보,11.0,0.6934975,48,31,16,0.6458333333333334
School_24 식량안보,12.0,0.8214285714285714,112,91,16,0.8125
School_24 식량안보,13.0,0.8348214285714286,112,93,16,0.8303571428571429
School_24 식량안보,14.0,0.95052084375,64,59,16,0.921875
School_24 식량안보,15.0,0.7760416666666666,96,72,16,0.75
School_25 해양쓰레기,1.0,0.7379150751,100,72,10,0.72
School_25 해양쓰레기,2.0,0.7972222333333333,60,47,10,0.7833333333333333
School_25 해양쓰레기,3.0,0.8334980028571428,70,58,10,0.8285714285714286
School_25 해양쓰레기,4.0,0.68585655,200,130,10,0.65
School_25 해양쓰레기,5.0,0.7722535824000001,100,77,10,0.77
School_25 해양쓰레기,6.0,0.77,80,61,10,0.7625
School_25 해양쓰레기,7.0,0.676388875,120,76,10,0.6333333333333333
School_25 해양쓰레기,8.0,0.49702785,100,41,10,0.41
School_25 해양쓰레기,9.0,0.4969736875,80,36,10,0.45
School_25 해양쓰레기,10.0,0.6774774683333333,60,37,10,0.6166666666666667
School_25 해양쓰레기,11.0,0.4023160157142857,70,27,10,0.3857142857142857
School_25 해양쓰레기,12.0,0.5452381,70,37,10,0.5285714285714286
School_25 해양쓰레기,13.0,0.4895833374999999,80,34,10,0.425
School_25 해양쓰레기,14.0,0.45,50,20,10,0.4
School_25 해양쓰레기,15.0,0.3416666666666667,60,19,10,0.3166666666666666
School_26 해양쓰레기,1.0,0.8141254930769231,130,97,13,0.7461538461538462
School_26 해양쓰레기,2.0,0.6247689551282051,78,44,13,0.5641025641025641
School_26 해양쓰레기,3.0,0.699496321978022,91,58,13,0.6373626373626373
School_26 해양쓰레기,4.0,0.7587454061538461,260,187,13,0.7192307692307692
School_26 해양쓰레기,5.0,0.7491143153846154,130,95,13,0.7307692307692307
School_26 해양쓰레기,6.0,0.73536325,104,74,13,0.7115384615384616
School_26 해양쓰레기,7.0,0.5891532416666667,156,90,13,0.5769230769230769
School_26 해양쓰레기,8.0,0.5387140692307693,130,58,13,0.4461538461538462
School_26 해양쓰레기,9.0,0.3762820384615385,104,32,13,0.3076923076923077
School_26 해양쓰레기,10.0,0.4326056807692308,78,29,13,0.3717948717948718
School_26 해양쓰레기,11.0,0.4229104285714285,91,33,13,0.3626373626373626
School_26 해양쓰레기,12.0,0.0824175824175824,91,7,13,0.0769230769230769
School_26 해양쓰레기,13.0,0.0096153846153846,104,0,13,0.0
School_26 해양쓰레기,14.0,0.023076923076923,65,1,13,0.0153846153846153
School_26 해양쓰레기,15.0,0.2307692307692307,78,15,13,0.1923076923076923
School_27 해양쓰레기,1.0,0.3148318192857143,140,40,14,0.2857142857142857
School_27 해양쓰레기,2.0,0.6495453805952381,84,50,14,0.5952380952380952
School_27 해양쓰레기,3.0,0.5476504019387756,98,53,14,0.5408163265306123
School_27 해양쓰레기,4.0,0.3755935642857143,280,100,14,0.3571428571428571
School_27 해양쓰레기,5.0,0.4102918285714285,140,53,14,0.3785714285714285
School_27 해양쓰레기,6.0,0.5483134910714286,112,58,14,0.5178571428571429
School_27 해양쓰레기,7.0,0.0277777797619047,168,4,14,0.0238095238095238
School_27 해양쓰레기,8.0,0.2851318092857143,140,35,14,0.25
School_27 해양쓰레기,9.0,0.1099330357142857,112,11,14,0.0982142857142857
School_27 해양쓰레기,10.0,0.0476190476190476,84,3,14,0.0357142857142857
School_27 해양쓰레기,11.0,0.0663265306122449,98,6,14,0.0612244897959183
School_27 해양쓰레기,12.0,0.3350340102040817,98,31,14,0.3163265306122449
School_27 해양쓰레기,13.0,0.2931547589285714,112,29,14,0.2589285714285714
School_27 해양쓰레기,14.0,0.0714285714285714,70,4,14,0.0571428571428571
School_27 해양쓰레기,15.0,0.0178571428571428,84,1,14,0.0119047619047619
School_28 식량안보,1.0,0.6666666666666666,45,30,5,0.6666666666666666
School_28 식량안보,2.0,0.7505050466666666,45,33,5,0.7333333333333333
School_28 식량안보,3.0,0.21,40,8,5,0.2
School_28 식량안보,4.0,0.7607249636363635,55,36,5,0.6545454545454545
School_28 식량안보,5.0,0.7488888499999999,20,12,5,0.6
School_28 식량안보,6.0,0.58,20,10,5,0.5
School_28 식량안보,7.0,0.8033333428571429,35,26,5,0.7428571428571429
School_28 식량안보,8.0,0.97978024,25,23,5,0.92
School_28 식량안보,9.0,0.962857144,25,24,5,0.96
School_28 식량안보,10.0,0.8525,20,16,5,0.8
School_28 식량안보,11.0,1.0,15,15,5,1.0
School_28 식량안보,12.0,0.2571428571428571,35,8,5,0.2285714285714285
School_28 식량안보,13.0,0.4,35,13,5,0.3714285714285714
School_28 식량안보,14.0,0.7,20,13,5,0.65
School_28 식량안보,15.0,0.6666666666666666,30,20,5,0.6666666666666666
School_29 해양쓰레기,1.0,0.5138888888888888,198,101,18,0.51010101010101
School_29 해양쓰레기,2.0,0.2231609178703703,108,23,18,0.2129629629629629
School_29 해양쓰레기,3.0,0.5954195984126984,126,75,18,0.5952380952380952
School_29 해양쓰레기,4.0,0.4050150083333333,360,136,18,0.3777777777777777
School_29 해양쓰레기,5.0,0.2771424388888889,180,48,18,0.2666666666666666
School_29 해양쓰레기,6.0,0.2347993819444444,144,33,18,0.2291666666666666
School_29 해양쓰레기,7.0,0.1690022435897436,234,39,18,0.1666666666666666
School_29 해양쓰레기,8.0,0.2911673277777777,180,47,18,0.2611111111111111
School_29 해양쓰레기,9.0,0.0439814722222222,144,5,18,0.0347222222222222
School_29 해양쓰레기,10.0,0.2962079285714286,126,30,18,0.238095238095238
School_29 해양쓰레기,11.0,0.2199374682539682,126,26,18,0.2063492063492063
School_29 해양쓰레기,12.0,0.2301587301587301,126,28,18,0.2222222222222222
School_29 해양쓰레기,13.0,0.1458333333333333,144,19,18,0.1319444444444444
School_29 해양쓰레기,14.0,0.2055555555555555,90,18,18,0.2
School_29 해양쓰레기,15.0,0.2638888888888889,108,27,18,0.25
School_30 식량안보,1.0,0.8333223768115943,207,171,23,0.8260869565217391
School_30 식량안보,2.0,0.8401297057971014,207,170,23,0.821256038647343
School_30 식량안보,3.0,0.7923610548913043,184,144,23,0.782608695652174
School_30 식량안보,4.0,0.8026168731225297,253,200,23,0.7905138339920948
School_30 식량안보,5.0,0.7000000000000001,92,63,23,0.6847826086956522
School_30 식량안보,6.0,0.7690821304347826,92,70,23,0.7608695652173914
School_30 식량안보,7.0,0.7499717670807453,161,120,23,0.7453416149068323
School_30 식량안보,8.0,0.7327950347826087,115,83,23,0.7217391304347827
School_30 식량안보,9.0,0.7186335391304348,115,81,23,0.7043478260869566
School_30 식량안보,10.0,0.6474637826086956,92,58,23,0.6304347826086957
School_30 식량안보,11.0,0.6344605507246377,69,43,23,0.6231884057971014
School_30 식량안보,12.0,0.6894409937888198,161,111,23,0.6894409937888198
School_30 식량안보,13.0,0.6149068322981367,161,98,23,0.6086956521739131
School_30 식량안보,14.0,0.6304347826086957,92,58,23,0.6304347826086957
School_30 식량안보,15.0,0.5797101449275363,138,78,23,0.5652173913043478
School_31 해양쓰레기,1.0,0.9045059678125,160,143,16,0.89375
School_31 해양쓰레기,2.0,0.8881925979375,96,81,16,0.84375
School_31 해양쓰레기,3.0,0.9004988266696429,112,99,16,0.8839285714285714
School_31 해양쓰레기,4.0,0.864297971875,320,274,16,0.85625
School_31 해양쓰레기,5.0,0.85624915625,160,135,16,0.84375
School_31 해양쓰레기,6.0,0.6789930546875,128,85,16,0.6640625
School_31 해양쓰레기,7.0,0.1597222239583333,192,29,16,0.1510416666666666
School_31 해양쓰레기,8.0,0.64854166875,160,97,16,0.60625
School_31 해양쓰레기,9.0,0.4057291640625,128,46,16,0.359375
School_31 해양쓰레기,10.0,0.48536035,96,43,16,0.4479166666666667
School_31 해양쓰레기,11.0,0.2973214285714285,112,32,16,0.2857142857142857
School_31 해양쓰레기,12.0,0.2797619017857143,112,30,16,0.2678571428571428
School_31 해양쓰레기,13.0,0.0638020859375,128,7,16,0.0546875
School_31 해양쓰레기,14.0,0.10625,80,8,16,0.1
School_31 해양쓰레기,15.0,0.3020833333333333,96,27,16,0.28125
School_32 식량안보,1.0,0.5056999148148148,54,26,6,0.4814814814814814
School_32 식량안보,2.0,0.5735175740740741,54,29,6,0.5370370370370371
School_32 식량안보,3.0,0.6041666666666666,48,27,6,0.5625
School_32 식량안보,4.0,0.4027160454545455,66,23,6,0.3484848484848485
School_32 식량안보,5.0,0.3333333333333333,24,8,6,0.3333333333333333
School_32 식량안보,6.0,0.576388875,24,13,6,0.5416666666666666
School_32 식량안보,7.0,0.525,42,21,6,0.5
School_32 식량안보,8.0,0.4509722333333333,30,12,6,0.4
School_32 식량안보,9.0,0.6318055666666667,30,17,6,0.5666666666666667
School_32 식량안보,10.0,0.2902778333333333,24,5,6,0.2083333333333333
School_32 식량안보,11.0,0.1944445,18,3,6,0.1666666666666666
School_32 식량안보,12.0,0.3531745952380952,42,13,6,0.3095238095238095
School_32 식량안보,13.0,0.0357142857142857,42,1,6,0.0238095238095238
School_32 식량안보,14.0,0.3333333333333333,24,6,6,0.25
School_32 식량안보,15.0,0.375,36,10,6,0.2777777777777778
