classroom_name,profile_id,session,avg_progress,n_activities
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,3.0,0.14285714285714285,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,4.0,0.51833335,20
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,5.0,0.4694444,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,6.0,1.0,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,7.0,0.6111110833333333,12
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,8.0,0.40525209,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,9.0,0.458333375,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,10.0,0.7590090166666666,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,11.0,0.39137614285714284,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,12.0,0.5,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,13.0,0.0625,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,14.0,0.2,5
동국대학교사범대학부속영석고등학교 해양쓰레기,153335,15.0,1.0,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,1.0,0.2,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,2.0,0.0,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,3.0,0.0,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,4.0,0.5,20
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,5.0,0.5105112,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,6.0,0.75,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,7.0,0.4811638333333333,12
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,8.0,0.50233517,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,9.0,0.416666625,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,10.0,0.75,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,11.0,0.32142857142857145,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,12.0,0.5714285714285714,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,13.0,0.0625,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,14.0,0.1,5
동국대학교사범대학부속영석고등학교 해양쓰레기,153336,15.0,0.75,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,1.0,0.2132289,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,2.0,0.0,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,3.0,0.0,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,4.0,0.50833335,20
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,5.0,0.5027777999999999,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,6.0,0.65,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,7.0,0.5416666666666666,12
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,8.0,0.5692630000000001,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,9.0,0.366666625,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,10.0,0.7042125,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,11.0,0.3945887142857143,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,12.0,0.7857142857142857,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,13.0,0.1875,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,14.0,0.0,5
동국대학교사범대학부속영석고등학교 해양쓰레기,153337,15.0,0.9166666666666666,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,1.0,0.5631303,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,2.0,0.6718420666666667,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,3.0,0.7146758414285715,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,4.0,0.9575514999999999,20
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,5.0,1.0,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,6.0,1.0,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,7.0,0.8333333333333334,12
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,8.0,0.69136761,10
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,9.0,0.820343125,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,10.0,0.832132,6
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,11.0,0.8950217142857143,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,12.0,0.42857142857142855,7
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,13.0,0.5,8
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,14.0,0.3,5
동국대학교사범대학부속영석고등학교 해양쓰레기,153348,15.0,0.4166666666666667,6
매성고등학교 기후변화,161905,1.0,0.5555555555555556,9
매성고등학교 기후변화,161905,2.0,0.3333333333333333,12
매성고등학교 기후변화,161905,3.0,0.0,10
매성고등학교 기후변화,161905,4.0,0.2857142857142857,7
매성고등학교 기후변화,161905,5.0,0.14814811111111112,9
매성고등학교 기후변화,161905,6.0,0.0,11
매성고등학교 기후변화,161905,7.0,0.0,8
매성고등학교 기후변화,161905,8.0,0.0,10
매성고등학교 기후변화,161905,9.0,0.0,10
매성고등학교 기후변화,161905,10.0,0.0,10
매성고등학교 기후변화,161905,11.0,0.0,10
매성고등학교 기후변화,161905,12.0,0.0,6
매성고등학교 기후변화,161905,13.0,0.0,7
매성고등학교 기후변화,161905,14.0,0.0,4
매성고등학교 기후변화,161905,15.0,0.0,5
매성고등학교 기후변화,161906,1.0,0.5555555555555556,9
매성고등학교 기후변화,161906,2.0,0.3611110833333333,12
매성고등학교 기후변화,161906,3.0,0.0,10
매성고등학교 기후변화,161906,4.0,0.14285714285714285,7
매성고등학교 기후변화,161906,5.0,0.037037,9
매성고등학교 기후변화,161906,6.0,0.12121209090909092,11
매성고등학교 기후변화,161906,7.0,0.0,8
매성고등학교 기후변화,161906,8.0,0.0,10
매성고등학교 기후변화,161906,9.0,0.0,10
매성고등학교 기후변화,161906,10.0,0.0,10
매성고등학교 기후변화,161906,11.0,0.0,10
매성고등학교 기후변화,161906,12.0,0.0,6
매성고등학교 기후변화,161906,13.0,0.0,7
매성고등학교 기후변화,161906,14.0,0.0,4
매성고등학교 기후변화,161906,15.0,0.0,5
매성고등학교 기후변화,161907,1.0,0.648148111111111,9
매성고등학교 기후변화,161907,2.0,0.2333333333333333,12
매성고등학교 기후변화,161907,3.0,0.0,10
매성고등학교 기후변화,161907,4.0,0.14285714285714285,7
매성고등학교 기후변화,161907,5.0,0.037037,9
매성고등학교 기후변화,161907,6.0,0.09090909090909091,11
매성고등학교 기후변화,161907,7.0,0.0,8
매성고등학교 기후변화,161907,8.0,0.0,10
매성고등학교 기후변화,161907,9.0,0.0,10
매성고등학교 기후변화,161907,10.0,0.0,10
매성고등학교 기후변화,161907,11.0,0.0,10
매성고등학교 기후변화,161907,12.0,0.0,6
매성고등학교 기후변화,161907,13.0,0.0,7
매성고등학교 기후변화,161907,14.0,0.0,4
매성고등학교 기후변화,161907,15.0,0.0,5
매성고등학교 기후변화,161908,1.0,0.0,9
매성고등학교 기후변화,161908,2.0,0.0,12
매성고등학교 기후변화,161908,3.0,0.0,10
매성고등학교 기후변화,161908,4.0,0.0,7
매성고등학교 기후변화,161908,5.0,0.0,9
매성고등학교 기후변화,161908,6.0,0.0,11
매성고등학교 기후변화,161908,7.0,0.0,8
매성고등학교 기후변화,161908,8.0,0.0,10
매성고등학교 기후변화,161908,9.0,0.0,10
매성고등학교 기후변화,161908,10.0,0.0,10
매성고등학교 기후변화,161908,11.0,0.0,10
매성고등학교 기후변화,161908,12.0,0.0,6
매성고등학교 기후변화,161908,13.0,0.0,7
매성고등학교 기후변화,161908,14.0,0.0,4
매성고등학교 기후변화,161908,15.0,0.0,5
매성고등학교 기후변화,161909,1.0,0.0,9
매성고등학교 기후변화,161909,2.0,0.0,12
매성고등학교 기후변화,161909,3.0,0.0,10
매성고등학교 기후변화,161909,4.0,0.0,7
매성고등학교 기후변화,161909,5.0,0.0,9
매성고등학교 기후변화,161909,6.0,0.0,11
매성고등학교 기후변화,161909,7.0,0.0,8
매성고등학교 기후변화,161909,8.0,0.0,10
매성고등학교 기후변화,161909,9.0,0.0,10
매성고등학교 기후변화,161909,10.0,0.0,10
매성고등학교 기후변화,161909,11.0,0.0,10
매성고등학교 기후변화,161909,12.0,0.0,6
매성고등학교 기후변화,161909,13.0,0.0,7
매성고등학교 기후변화,161909,14.0,0.0,4
매성고등학교 기후변화,161909,15.0,0.0,5
미래산업과학고등학교 식량안보 1반,152401,1.0,0.1111111111111111,9
미래산업과학고등학교 식량안보 1반,152401,2.0,0.0,9
미래산업과학고등학교 식량안보 1반,152401,3.0,0.0,8
미래산업과학고등학교 식량안보 1반,152401,4.0,0.7757500909090909,11
미래산업과학고등학교 식량안보 1반,152401,5.0,0.7638889,4
미래산업과학고등학교 식량안보 1반,152401,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152401,7.0,1.0,7
미래산업과학고등학교 식량안보 1반,152401,8.0,0.9142858,5
미래산업과학고등학교 식량안보 1반,152401,9.0,0.8,5
미래산업과학고등학교 식량안보 1반,152401,10.0,0.04166675,4
미래산업과학고등학교 식량안보 1반,152401,11.0,0.05555566666666667,3
미래산업과학고등학교 식량안보 1반,152401,12.0,0.14285714285714285,7
미래산업과학고등학교 식량안보 1반,152401,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152401,14.0,0.125,4
미래산업과학고등학교 식량안보 1반,152401,15.0,0.0,6
미래산업과학고등학교 식량안보 1반,152402,1.0,0.8888888888888888,9
미래산업과학고등학교 식량안보 1반,152402,2.0,0.7943891111111111,9
미래산업과학고등학교 식량안보 1반,152402,3.0,0.833245375,8
미래산업과학고등학교 식량안보 1반,152402,4.0,0.7865997272727273,11
미래산업과학고등학교 식량안보 1반,152402,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152402,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152402,7.0,0.9928571428571429,7
미래산업과학고등학교 식량안보 1반,152402,8.0,0.9875,5
미래산업과학고등학교 식량안보 1반,152402,9.0,0.7857141999999999,5
미래산업과학고등학교 식량안보 1반,152402,10.0,0.93333325,4
미래산업과학고등학교 식량안보 1반,152402,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152402,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 1반,152402,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152402,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152402,15.0,0.0,6
미래산업과학고등학교 식량안보 1반,152403,1.0,0.7777777777777778,9
미래산업과학고등학교 식량안보 1반,152403,2.0,1.0,9
미래산업과학고등학교 식량안보 1반,152403,3.0,1.0,8
미래산업과학고등학교 식량안보 1반,152403,4.0,0.6820917272727273,11
미래산업과학고등학교 식량안보 1반,152403,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152403,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152403,7.0,1.0,7
미래산업과학고등학교 식량안보 1반,152403,8.0,1.0,5
미래산업과학고등학교 식량안보 1반,152403,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152403,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152403,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152403,12.0,0.9047618571428571,7
미래산업과학고등학교 식량안보 1반,152403,13.0,0.35714285714285715,7
미래산업과학고등학교 식량안보 1반,152403,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152403,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 1반,152404,1.0,0.48059155555555555,9
미래산업과학고등학교 식량안보 1반,152404,2.0,0.2727619,9
미래산업과학고등학교 식량안보 1반,152404,3.0,0.045073625000000006,8
미래산업과학고등학교 식량안보 1반,152404,4.0,0.6600141818181818,11
미래산업과학고등학교 식량안보 1반,152404,5.0,0.50789475,4
미래산업과학고등학교 식량안보 1반,152404,6.0,0.73958325,4
미래산업과학고등학교 식량안보 1반,152404,7.0,0.10793657142857145,7
미래산업과학고등학교 식량안보 1반,152404,8.0,0.17333340000000003,5
미래산업과학고등학교 식량안보 1반,152404,9.0,0.0685714,5
미래산업과학고등학교 식량안보 1반,152404,10.0,0.04166675,4
미래산업과학고등학교 식량안보 1반,152404,11.0,0.3333333333333333,3
미래산업과학고등학교 식량안보 1반,152404,12.0,0.07142857142857142,7
미래산업과학고등학교 식량안보 1반,152404,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152404,14.0,0.125,4
미래산업과학고등학교 식량안보 1반,152404,15.0,0.0,6
미래산업과학고등학교 식량안보 1반,152405,1.0,1.0,9
미래산업과학고등학교 식량안보 1반,152405,2.0,0.8888888888888888,9
미래산업과학고등학교 식량안보 1반,152405,3.0,1.0,8
미래산업과학고등학교 식량안보 1반,152405,4.0,0.9184180000000001,11
미래산업과학고등학교 식량안보 1반,152405,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152405,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152405,7.0,1.0,7
미래산업과학고등학교 식량안보 1반,152405,8.0,1.0,5
미래산업과학고등학교 식량안보 1반,152405,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152405,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152405,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152405,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 1반,152405,13.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 1반,152405,14.0,0.75,4
미래산업과학고등학교 식량안보 1반,152405,15.0,0.5,6
미래산업과학고등학교 식량안보 1반,152406,1.0,0.5267624444444444,9
미래산업과학고등학교 식량안보 1반,152406,2.0,0.6156565666666667,9
미래산업과학고등학교 식량안보 1반,152406,3.0,0.6375040000000001,8
미래산업과학고등학교 식량안보 1반,152406,4.0,0.5299236272727273,11
미래산업과학고등학교 식량안보 1반,152406,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152406,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152406,7.0,0.9774435714285714,7
미래산업과학고등학교 식량안보 1반,152406,8.0,0.775,5
미래산업과학고등학교 식량안보 1반,152406,9.0,0.44000000000000006,5
미래산업과학고등학교 식량안보 1반,152406,10.0,0.40416675,4
미래산업과학고등학교 식량안보 1반,152406,11.0,0.7222223333333333,3
미래산업과학고등학교 식량안보 1반,152406,12.0,0.5,7
미래산업과학고등학교 식량안보 1반,152406,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152406,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152406,15.0,0.16666666666666666,6
미래산업과학고등학교 식량안보 1반,152407,1.0,1.0,9
미래산업과학고등학교 식량안보 1반,152407,2.0,0.9942791111111112,9
미래산업과학고등학교 식량안보 1반,152407,3.0,0.60209525,8
미래산업과학고등학교 식량안보 1반,152407,4.0,0.8187745454545454,11
미래산업과학고등학교 식량안보 1반,152407,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152407,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152407,7.0,0.9937888571428571,7
미래산업과학고등학교 식량안보 1반,152407,8.0,0.9666665999999999,5
미래산업과학고등학교 식량안보 1반,152407,9.0,0.44000000000000006,5
미래산업과학고등학교 식량안보 1반,152407,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152407,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152407,12.0,0.5,7
미래산업과학고등학교 식량안보 1반,152407,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152407,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152407,15.0,0.5,6
미래산업과학고등학교 식량안보 1반,152408,1.0,0.8857975555555555,9
미래산업과학고등학교 식량안보 1반,152408,2.0,0.7999339999999999,9
미래산업과학고등학교 식량안보 1반,152408,3.0,0.7247395,8
미래산업과학고등학교 식량안보 1반,152408,4.0,0.5636363636363636,11
미래산업과학고등학교 식량안보 1반,152408,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152408,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152408,7.0,0.9835164285714286,7
미래산업과학고등학교 식량안보 1반,152408,8.0,0.9894736,5
미래산업과학고등학교 식량안보 1반,152408,9.0,0.6615384,5
미래산업과학고등학교 식량안보 1반,152408,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152408,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152408,12.0,0.5714285714285714,7
미래산업과학고등학교 식량안보 1반,152408,13.0,0.2857142857142857,7
미래산업과학고등학교 식량안보 1반,152408,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152408,15.0,0.25,6
미래산업과학고등학교 식량안보 1반,152409,1.0,0.5007853333333334,9
미래산업과학고등학교 식량안보 1반,152409,2.0,0.13780245555555556,9
미래산업과학고등학교 식량안보 1반,152409,3.0,0.3951452875,8
미래산업과학고등학교 식량안보 1반,152409,4.0,0.6105764545454545,11
미래산업과학고등학교 식량안보 1반,152409,5.0,0.38888875,4
미래산업과학고등학교 식량안보 1반,152409,6.0,0.6055555,4
미래산업과학고등학교 식량안보 1반,152409,7.0,0.3785714285714286,7
미래산업과학고등학교 식량안보 1반,152409,8.0,0.5900000000000001,5
미래산업과학고등학교 식량안보 1반,152409,9.0,0.52,5
미래산업과학고등학교 식량안보 1반,152409,10.0,0.04166675,4
미래산업과학고등학교 식량안보 1반,152409,11.0,0.09722233333333334,3
미래산업과학고등학교 식량안보 1반,152409,12.0,0.21428571428571427,7
미래산업과학고등학교 식량안보 1반,152409,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152409,14.0,0.125,4
미래산업과학고등학교 식량안보 1반,152409,15.0,0.0,6
미래산업과학고등학교 식량안보 1반,152410,1.0,0.7232276666666667,9
미래산업과학고등학교 식량안보 1반,152410,2.0,0.3776518888888889,9
미래산업과학고등학교 식량안보 1반,152410,3.0,0.370436125,8
미래산업과학고등학교 식량안보 1반,152410,4.0,0.0,11
미래산업과학고등학교 식량안보 1반,152410,5.0,0.0,4
미래산업과학고등학교 식량안보 1반,152410,6.0,0.0,4
미래산업과학고등학교 식량안보 1반,152410,7.0,0.5238095714285714,7
미래산업과학고등학교 식량안보 1반,152410,8.0,0.9555556,5
미래산업과학고등학교 식량안보 1반,152410,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152410,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152410,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152410,12.0,0.42857142857142855,7
미래산업과학고등학교 식량안보 1반,152410,13.0,0.38571428571428573,7
미래산업과학고등학교 식량안보 1반,152410,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152410,15.0,0.5,6
미래산업과학고등학교 식량안보 1반,152411,1.0,0.7971881111111111,9
미래산업과학고등학교 식량안보 1반,152411,2.0,0.6140950111111112,9
미래산업과학고등학교 식량안보 1반,152411,3.0,0.40147175,8
미래산업과학고등학교 식량안보 1반,152411,4.0,0.44719314545454547,11
미래산업과학고등학교 식량안보 1반,152411,5.0,0.868421,4
미래산업과학고등학교 식량안보 1반,152411,6.0,0.59375,4
미래산업과학고등학교 식량안보 1반,152411,7.0,0.6285714285714287,7
미래산업과학고등학교 식량안보 1반,152411,8.0,0.9882352000000001,5
미래산업과학고등학교 식량안보 1반,152411,9.0,0.64,5
미래산업과학고등학교 식량안보 1반,152411,10.0,0.75,4
미래산업과학고등학교 식량안보 1반,152411,11.0,0.3333333333333333,3
미래산업과학고등학교 식량안보 1반,152411,12.0,0.35714285714285715,7
미래산업과학고등학교 식량안보 1반,152411,13.0,0.35714285714285715,7
미래산업과학고등학교 식량안보 1반,152411,14.0,0.375,4
미래산업과학고등학교 식량안보 1반,152411,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 1반,152412,1.0,0.5228606666666666,9
미래산업과학고등학교 식량안보 1반,152412,2.0,0.19326478888888887,9
미래산업과학고등학교 식량안보 1반,152412,3.0,0.61795625,8
미래산업과학고등학교 식량안보 1반,152412,4.0,0.5640206363636363,11
미래산업과학고등학교 식량안보 1반,152412,5.0,0.38749999999999996,4
미래산업과학고등학교 식량안보 1반,152412,6.0,0.65,4
미래산업과학고등학교 식량안보 1반,152412,7.0,0.5714285714285714,7
미래산업과학고등학교 식량안보 1반,152412,8.0,0.47692300000000004,5
미래산업과학고등학교 식량안보 1반,152412,9.0,0.4,5
미래산업과학고등학교 식량안보 1반,152412,10.0,0.04166675,4
미래산업과학고등학교 식량안보 1반,152412,11.0,0.09722233333333334,3
미래산업과학고등학교 식량안보 1반,152412,12.0,0.35714285714285715,7
미래산업과학고등학교 식량안보 1반,152412,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152412,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152412,15.0,0.0,6
미래산업과학고등학교 식량안보 1반,152413,1.0,0.7466291111111111,9
미래산업과학고등학교 식량안보 1반,152413,2.0,0.5316923333333333,9
미래산업과학고등학교 식량안보 1반,152413,3.0,0.864241375,8
미래산업과학고등학교 식량안보 1반,152413,4.0,0.6029386363636363,11
미래산업과학고등학교 식량안보 1반,152413,5.0,0.28333325,4
미래산업과학고등학교 식량안보 1반,152413,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152413,7.0,0.8027211428571429,7
미래산업과학고등학교 식량안보 1반,152413,8.0,0.9647058,5
미래산업과학고등학교 식량안보 1반,152413,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152413,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152413,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152413,12.0,0.9047618571428571,7
미래산업과학고등학교 식량안보 1반,152413,13.0,0.2857142857142857,7
미래산업과학고등학교 식량안보 1반,152413,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152413,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 1반,152414,1.0,0.552362,9
미래산업과학고등학교 식량안보 1반,152414,2.0,0.23880344444444443,9
미래산업과학고등학교 식량안보 1반,152414,3.0,0.668126875,8
미래산업과학고등학교 식량안보 1반,152414,4.0,0.5298036363636364,11
미래산업과학고등학교 식량안보 1반,152414,5.0,0.18333325,4
미래산업과학고등학교 식량안보 1반,152414,6.0,0.9375,4
미래산업과학고등학교 식량안보 1반,152414,7.0,0.2857142857142857,7
미래산업과학고등학교 식량안보 1반,152414,8.0,0.0,5
미래산업과학고등학교 식량안보 1반,152414,9.0,0.04,5
미래산업과학고등학교 식량안보 1반,152414,10.0,0.04166675,4
미래산업과학고등학교 식량안보 1반,152414,11.0,0.05555566666666667,3
미래산업과학고등학교 식량안보 1반,152414,12.0,0.07142857142857142,7
미래산업과학고등학교 식량안보 1반,152414,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152414,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152414,15.0,0.4166666666666667,6
미래산업과학고등학교 식량안보 1반,152415,1.0,0.7230221111111111,9
미래산업과학고등학교 식량안보 1반,152415,2.0,0.627051,9
미래산업과학고등학교 식량안보 1반,152415,3.0,0.392550875,8
미래산업과학고등학교 식량안보 1반,152415,4.0,0.7711015454545455,11
미래산업과학고등학교 식량안보 1반,152415,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152415,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152415,7.0,0.9120878571428571,7
미래산업과학고등학교 식량안보 1반,152415,8.0,0.8842106,5
미래산업과학고등학교 식량안보 1반,152415,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152415,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152415,11.0,0.7083333333333334,3
미래산업과학고등학교 식량안보 1반,152415,12.0,0.6428571428571429,7
미래산업과학고등학교 식량안보 1반,152415,13.0,0.5,7
미래산업과학고등학교 식량안보 1반,152415,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152415,15.0,0.5833333333333334,6
미래산업과학고등학교 식량안보 1반,152416,1.0,1.0,9
미래산업과학고등학교 식량안보 1반,152416,2.0,0.9974422222222221,9
미래산업과학고등학교 식량안보 1반,152416,3.0,1.0,8
미래산업과학고등학교 식량안보 1반,152416,4.0,1.0,11
미래산업과학고등학교 식량안보 1반,152416,5.0,1.0,4
미래산업과학고등학교 식량안보 1반,152416,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152416,7.0,1.0,7
미래산업과학고등학교 식량안보 1반,152416,8.0,1.0,5
미래산업과학고등학교 식량안보 1반,152416,9.0,1.0,5
미래산업과학고등학교 식량안보 1반,152416,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152416,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152416,12.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 1반,152416,13.0,0.0,7
미래산업과학고등학교 식량안보 1반,152416,14.0,0.75,4
미래산업과학고등학교 식량안보 1반,152416,15.0,0.6666666666666666,6
미래산업과학고등학교 식량안보 1반,152417,1.0,0.8340296666666666,9
미래산업과학고등학교 식량안보 1반,152417,2.0,0.7942459999999999,9
미래산업과학고등학교 식량안보 1반,152417,3.0,0.44804018749999996,8
미래산업과학고등학교 식량안보 1반,152417,4.0,0.5701324545454546,11
미래산업과학고등학교 식량안보 1반,152417,5.0,0.875,4
미래산업과학고등학교 식량안보 1반,152417,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152417,7.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 1반,152417,8.0,1.0,5
미래산업과학고등학교 식량안보 1반,152417,9.0,0.9846154,5
미래산업과학고등학교 식량안보 1반,152417,10.0,0.75,4
미래산업과학고등학교 식량안보 1반,152417,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152417,12.0,0.42857142857142855,7
미래산업과학고등학교 식량안보 1반,152417,13.0,0.07142857142857142,7
미래산업과학고등학교 식량안보 1반,152417,14.0,0.0,4
미래산업과학고등학교 식량안보 1반,152417,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 1반,152418,1.0,0.8119068888888888,9
미래산업과학고등학교 식량안보 1반,152418,2.0,0.5777934444444445,9
미래산업과학고등학교 식량안보 1반,152418,3.0,0.339135375,8
미래산업과학고등학교 식량안보 1반,152418,4.0,0.6061882727272727,11
미래산업과학고등학교 식량안보 1반,152418,5.0,0.75,4
미래산업과학고등학교 식량안보 1반,152418,6.0,1.0,4
미래산업과학고등학교 식량안보 1반,152418,7.0,0.8559524285714285,7
미래산업과학고등학교 식량안보 1반,152418,8.0,0.9764706000000001,5
미래산업과학고등학교 식량안보 1반,152418,9.0,0.6266666,5
미래산업과학고등학교 식량안보 1반,152418,10.0,1.0,4
미래산업과학고등학교 식량안보 1반,152418,11.0,1.0,3
미래산업과학고등학교 식량안보 1반,152418,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 1반,152418,13.0,0.35714285714285715,7
미래산업과학고등학교 식량안보 1반,152418,14.0,0.5,4
미래산업과학고등학교 식량안보 1반,152418,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 2반,152299,1.0,0.44524764000000006,9
미래산업과학고등학교 식량안보 2반,152299,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152299,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152299,4.0,0.6363636363636364,11
미래산업과학고등학교 식량안보 2반,152299,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152299,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152299,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152299,8.0,0.6923076,5
미래산업과학고등학교 식량안보 2반,152299,9.0,1.0,5
미래산업과학고등학교 식량안보 2반,152299,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152299,11.0,1.0,3
