classroom_name,profile_id,session,avg_progress,n_activities
School_10 식량안보,160024,14.0,0.75,4
School_10 식량안보,160024,15.0,0.25,6
School_10 식량안보,160025,1.0,1.0,9
School_10 식량안보,160025,2.0,1.0,9
School_10 식량안보,160025,3.0,0.875,8
School_10 식량안보,160025,4.0,0.8489485454545455,11
School_10 식량안보,160025,5.0,1.0,4
School_10 식량안보,160025,6.0,1.0,4
School_10 식량안보,160025,7.0,1.0,7
School_10 식량안보,160025,8.0,0.8,5
School_10 식량안보,160025,9.0,0.24,5
School_10 식량안보,160025,10.0,0.29166675,4
School_10 식량안보,160025,11.0,0.388889,3
School_10 식량안보,160025,12.0,0.2142857142857142,7
School_10 식량안보,160025,13.0,0.7857142857142857,7
School_10 식량안보,160025,14.0,0.625,4
School_10 식량안보,160025,15.0,0.0833333333333333,6
School_10 식량안보,160026,1.0,1.0,9
School_10 식량안보,160026,2.0,0.8888888888888888,9
School_10 식량안보,160026,3.0,0.875,8
School_10 식량안보,160026,4.0,0.9709338181818182,11
School_10 식량안보,160026,5.0,1.0,4
School_10 식량안보,160026,6.0,0.91071425,4
School_10 식량안보,160026,7.0,0.7857142857142857,7
School_10 식량안보,160026,8.0,0.7846154000000001,5
School_10 식량안보,160026,9.0,0.7555556,5
School_10 식량안보,160026,10.0,0.66666675,4
School_10 식량안보,160026,11.0,0.0555556666666666,3
School_10 식량안보,160026,12.0,0.0714285714285714,7
School_10 식량안보,160026,13.0,0.4285714285714285,7
School_10 식량안보,160026,14.0,1.0,4
School_10 식량안보,160026,15.0,0.8333333333333334,6
School_10 식량안보,160027,1.0,1.0,9
School_10 식량안보,160027,2.0,0.989899,9
School_10 식량안보,160027,3.0,0.875,8
School_10 식량안보,160027,4.0,0.2909090909090909,11
School_10 식량안보,160027,5.0,0.5,4
School_10 식량안보,160027,6.0,0.75,4
School_10 식량안보,160027,7.0,0.7142857142857143,7
School_10 식량안보,160027,8.0,0.4,5
School_10 식량안보,160027,9.0,0.8,5
School_10 식량안보,160027,10.0,0.5,4
School_10 식량안보,160027,11.0,0.2222223333333333,3
School_10 식량안보,160027,12.0,0.0,7
School_10 식량안보,160027,13.0,0.0,7
School_10 식량안보,160027,14.0,0.0,4
School_10 식량안보,160027,15.0,0.0,6
School_11 식량안보,154273,1.0,1.0,9
School_11 식량안보,154273,2.0,1.0,9
School_11 식량안보,154273,3.0,1.0,8
School_11 식량안보,154273,4.0,1.0,11
School_11 식량안보,154273,5.0,1.0,4
School_11 식량안보,154273,6.0,1.0,4
School_11 식량안보,154273,7.0,1.0,7
School_11 식량안보,154273,8.0,1.0,5
School_11 식량안보,154273,9.0,1.0,5
School_11 식량안보,154273,10.0,1.0,4
School_11 식량안보,154273,11.0,1.0,3
School_11 식량안보,154273,12.0,0.8571428571428571,7
School_11 식량안보,154273,13.0,0.8571428571428571,7
School_11 식량안보,154273,14.0,1.0,4
School_11 식량안보,154273,15.0,0.8333333333333334,6
School_11 식량안보,154274,1.0,0.0,9
School_11 식량안보,154274,2.0,0.0,9
School_11 식량안보,154274,3.0,0.0,8
School_11 식량안보,154274,4.0,0.0,11
School_11 식량안보,154274,5.0,0.0,4
School_11 식량안보,154274,6.0,0.0,4
School_11 식량안보,154274,7.0,0.0,7
School_11 식량안보,154274,8.0,0.0,5
School_11 식량안보,154274,9.0,0.0,5
School_11 식량안보,154274,10.0,0.0,4
School_11 식량안보,154274,11.0,0.0,3
School_11 식량안보,154274,12.0,0.0,7
School_11 식량안보,154274,13.0,0.0,7
School_11 식량안보,154274,14.0,0.0,4
School_11 식량안보,154274,15.0,0.0,6
School_11 식량안보,154275,1.0,0.0,9
School_11 식량안보,154275,2.0,0.0,9
School_11 식량안보,154275,3.0,0.0,8
School_11 식량안보,154275,4.0,0.0,11
School_11 식량안보,154275,5.0,0.0,4
School_11 식량안보,154275,6.0,0.0,4
School_11 식량안보,154275,7.0,0.0,7
School_11 식량안보,154275,8.0,0.0,5
School_11 식량안보,154275,9.0,0.0,5
School_11 식량안보,154275,10.0,0.0,4
School_11 식량안보,154275,11.0,0.0,3
School_11 식량안보,154275,12.0,0.0,7
School_11 식량안보,154275,13.0,0.0,7
School_11 식량안보,154275,14.0,0.0,4
School_11 식량안보,154275,15.0,0.0,6
School_11 식량안보,154276,1.0,1.0,9
School_11 식량안보,154276,2.0,1.0,9
School_11 식량안보,154276,3.0,1.0,8
School_11 식량안보,154276,4.0,1.0,11
School_11 식량안보,154276,5.0,1.0,4
School_11 식량안보,154276,6.0,1.0,4
School_11 식량안보,154276,7.0,1.0,7
School_11 식량안보,154276,8.0,1.0,5
School_11 식량안보,154276,9.0,1.0,5
School_11 식량안보,154276,10.0,1.0,4
School_11 식량안보,154276,11.0,1.0,3
School_11 식량안보,154276,12.0,0.7142857142857143,7
School_11 식량안보,154276,13.0,0.8571428571428571,7
School_11 식량안보,154276,14.0,0.75,4
School_11 식량안보,154276,15.0,0.8333333333333334,6
School_11 식량안보,154277,1.0,0.8888888888888888,9
School_11 식량안보,154277,2.0,0.8917812111111112,9
School_11 식량안보,154277,3.0,0.875,8
School_11 식량안보,154277,4.0,0.8231459090909091,11
School_11 식량안보,154277,5.0,1.0,4
School_11 식량안보,154277,6.0,1.0,4
School_11 식량안보,154277,7.0,0.5714285714285714,7
School_11 식량안보,154277,8.0,0.9692308,5
School_11 식량안보,154277,9.0,1.0,5
School_11 식량안보,154277,10.0,1.0,4
School_11 식량안보,154277,11.0,0.6666666666666666,3
School_11 식량안보,154277,12.0,0.4285714285714285,7
School_11 식량안보,154277,13.0,0.5714285714285714,7
School_11 식량안보,154277,14.0,1.0,4
School_11 식량안보,154277,15.0,0.6666666666666666,6
School_11 식량안보,154278,1.0,0.7777777777777778,9
School_11 식량안보,154278,2.0,0.7777777777777778,9
School_11 식량안보,154278,3.0,0.8125,8
School_11 식량안보,154278,4.0,0.6941115454545455,11
School_11 식량안보,154278,5.0,1.0,4
School_11 식량안보,154278,6.0,0.75,4
School_11 식량안보,154278,7.0,0.4285714285714285,7
School_11 식량안보,154278,8.0,0.44,5
School_11 식량안보,154278,9.0,1.0,5
School_11 식량안보,154278,10.0,1.0,4
School_11 식량안보,154278,11.0,0.6666666666666666,3
School_11 식량안보,154278,12.0,0.4285714285714285,7
School_11 식량안보,154278,13.0,0.5714285714285714,7
School_11 식량안보,154278,14.0,1.0,4
School_11 식량안보,154278,15.0,0.6666666666666666,6
School_11 식량안보,154279,1.0,1.0,9
School_11 식량안보,154279,2.0,0.8888888888888888,9
School_11 식량안보,154279,3.0,1.0,8
School_11 식량안보,154279,4.0,0.8189969327272727,11
School_11 식량안보,154279,5.0,1.0,4
School_11 식량안보,154279,6.0,1.0,4
School_11 식량안보,154279,7.0,0.4220778571428571,7
School_11 식량안보,154279,8.0,1.0,5
School_11 식량안보,154279,9.0,1.0,5
School_11 식량안보,154279,10.0,1.0,4
School_11 식량안보,154279,11.0,1.0,3
School_11 식량안보,154279,12.0,0.8571428571428571,7
School_11 식량안보,154279,13.0,0.8571428571428571,7
School_11 식량안보,154279,14.0,1.0,4
School_11 식량안보,154279,15.0,0.8333333333333334,6
School_11 식량안보,154280,1.0,1.0,9
School_11 식량안보,154280,2.0,1.0,9
School_11 식량안보,154280,3.0,1.0,8
School_11 식량안보,154280,4.0,1.0,11
School_11 식량안보,154280,5.0,1.0,4
School_11 식량안보,154280,6.0,1.0,4
School_11 식량안보,154280,7.0,1.0,7
School_11 식량안보,154280,8.0,1.0,5
School_11 식량안보,154280,9.0,1.0,5
School_11 식량안보,154280,10.0,1.0,4
School_11 식량안보,154280,11.0,1.0,3
School_11 식량안보,154280,12.0,0.5714285714285714,7
School_11 식량안보,154280,13.0,0.7142857142857143,7
School_11 식량안보,154280,14.0,1.0,4
School_11 식량안보,154280,15.0,0.6666666666666666,6
School_11 식량안보,154281,1.0,0.8028722222222222,9
School_11 식량안보,154281,2.0,0.7777777777777778,9
School_11 식량안보,154281,3.0,0.875,8
School_11 식량안보,154281,4.0,0.8324614545454545,11
School_11 식량안보,154281,5.0,1.0,4
School_11 식량안보,154281,6.0,1.0,4
School_11 식량안보,154281,7.0,0.8571428571428571,7
School_11 식량안보,154281,8.0,1.0,5
School_11 식량안보,154281,9.0,1.0,5
School_11 식량안보,154281,10.0,1.0,4
School_11 식량안보,154281,11.0,1.0,3
School_11 식량안보,154281,12.0,0.4285714285714285,7
School_11 식량안보,154281,13.0,0.7142857142857143,7
School_11 식량안보,154281,14.0,1.0,4
School_11 식량안보,154281,15.0,0.8333333333333334,6
School_11 식량안보,154282,1.0,0.9026786666666666,9
School_11 식량안보,154282,2.0,0.901019,9
School_11 식량안보,154282,3.0,1.0,8
School_11 식량안보,154282,4.0,0.8334299090909091,11
School_11 식량안보,154282,5.0,1.0,4
School_11 식량안보,154282,6.0,1.0,4
School_11 식량안보,154282,7.0,0.8571428571428571,7
School_11 식량안보,154282,8.0,0.8857142,5
School_11 식량안보,154282,9.0,0.8571428000000001,5
School_11 식량안보,154282,10.0,0.83333325,4
School_11 식량안보,154282,11.0,1.0,3
School_11 식량안보,154282,12.0,0.4285714285714285,7
School_11 식량안보,154282,13.0,0.7142857142857143,7
School_11 식량안보,154282,14.0,1.0,4
School_11 식량안보,154282,15.0,0.6666666666666666,6
School_11 식량안보,154283,1.0,1.0,9
School_11 식량안보,154283,2.0,1.0,9
School_11 식량안보,154283,3.0,1.0,8
School_11 식량안보,154283,4.0,1.0,11
School_11 식량안보,154283,5.0,1.0,4
School_11 식량안보,154283,6.0,1.0,4
School_11 식량안보,154283,7.0,0.8571428571428571,7
School_11 식량안보,154283,8.0,1.0,5
School_11 식량안보,154283,9.0,1.0,5
School_11 식량안보,154283,10.0,1.0,4
School_11 식량안보,154283,11.0,0.952381,3
School_11 식량안보,154283,12.0,0.5714285714285714,7
School_11 식량안보,154283,13.0,0.5714285714285714,7
School_11 식량안보,154283,14.0,1.0,4
School_11 식량안보,154283,15.0,0.8333333333333334,6
School_11 식량안보,154284,1.0,1.0,9
School_11 식량안보,154284,2.0,0.8888888888888888,9
School_11 식량안보,154284,3.0,0.875,8
School_11 식량안보,154284,4.0,0.8181818181818182,11
School_11 식량안보,154284,5.0,1.0,4
School_11 식량안보,154284,6.0,1.0,4
School_11 식량안보,154284,7.0,0.8571428571428571,7
School_11 식량안보,154284,8.0,1.0,5
School_11 식량안보,154284,9.0,1.0,5
School_11 식량안보,154284,10.0,1.0,4
School_11 식량안보,154284,11.0,0.6666666666666666,3
School_11 식량안보,154284,12.0,0.7142857142857143,7
School_11 식량안보,154284,13.0,1.0,7
School_11 식량안보,154284,14.0,1.0,4
School_11 식량안보,154284,15.0,0.8333333333333334,6
School_11 식량안보,154285,1.0,0.8735769999999999,9
School_11 식량안보,154285,2.0,0.8888888888888888,9
School_11 식량안보,154285,3.0,1.0,8
School_11 식량안보,154285,4.0,0.8286023636363636,11
School_11 식량안보,154285,5.0,1.0,4
School_11 식량안보,154285,6.0,1.0,4
School_11 식량안보,154285,7.0,0.4285714285714285,7
School_11 식량안보,154285,8.0,1.0,5
School_11 식량안보,154285,9.0,1.0,5
School_11 식량안보,154285,10.0,1.0,4
School_11 식량안보,154285,11.0,0.6666666666666666,3
School_11 식량안보,154285,12.0,0.5714285714285714,7
School_11 식량안보,154285,13.0,0.7142857142857143,7
School_11 식량안보,154285,14.0,1.0,4
School_11 식량안보,154285,15.0,0.6666666666666666,6
School_11 식량안보,154286,1.0,0.8,9
School_11 식량안보,154286,2.0,0.7777777777777778,9
School_11 식량안보,154286,3.0,0.7310966249999999,8
School_11 식량안보,154286,4.0,0.5252738272727272,11
School_11 식량안보,154286,5.0,0.8184210000000001,4
School_11 식량안보,154286,6.0,0.561111,4
School_11 식량안보,154286,7.0,0.2428571428571428,7
School_11 식량안보,154286,8.0,0.76,5
School_11 식량안보,154286,9.0,0.9428572,5
School_11 식량안보,154286,10.0,0.65,4
School_11 식량안보,154286,11.0,0.7222223333333333,3
School_11 식량안보,154286,12.0,0.5714285714285714,7
School_11 식량안보,154286,13.0,0.5714285714285714,7
School_11 식량안보,154286,14.0,0.75,4
School_11 식량안보,154286,15.0,0.5,6
School_11 식량안보,154287,1.0,1.0,9
School_11 식량안보,154287,2.0,1.0,9
School_11 식량안보,154287,3.0,1.0,8
School_11 식량안보,154287,4.0,1.0,11
School_11 식량안보,154287,5.0,1.0,4
School_11 식량안보,154287,6.0,1.0,4
School_11 식량안보,154287,7.0,1.0,7
School_11 식량안보,154287,8.0,1.0,5
School_11 식량안보,154287,9.0,1.0,5
School_11 식량안보,154287,10.0,1.0,4
School_11 식량안보,154287,11.0,1.0,3
School_11 식량안보,154287,12.0,0.7142857142857143,7
School_11 식량안보,154287,13.0,0.7142857142857143,7
School_11 식량안보,154287,14.0,1.0,4
School_11 식량안보,154287,15.0,0.6666666666666666,6
School_11 식량안보,154288,1.0,0.928383,9
School_11 식량안보,154288,2.0,1.0,9
School_11 식량안보,154288,3.0,0.875,8
School_11 식량안보,154288,4.0,0.8390828181818182,11
School_11 식량안보,154288,5.0,1.0,4
School_11 식량안보,154288,6.0,1.0,4
School_11 식량안보,154288,7.0,1.0,7
School_11 식량안보,154288,8.0,0.9714286,5
School_11 식량안보,154288,9.0,0.9714286,5
School_11 식량안보,154288,10.0,0.93333325,4
School_11 식량안보,154288,11.0,1.0,3
School_11 식량안보,154288,12.0,0.5714285714285714,7
School_11 식량안보,154288,13.0,0.7142857142857143,7
School_11 식량안보,154288,14.0,1.0,4
School_11 식량안보,154288,15.0,0.6666666666666666,6
School_11 식량안보,154289,1.0,0.8599468888888889,9
School_11 식량안보,154289,2.0,1.0,9
School_11 식량안보,154289,3.0,1.0,8
School_11 식량안보,154289,4.0,0.7776412818181818,11
School_11 식량안보,154289,5.0,0.875,4
School_11 식량안보,154289,6.0,0.65625,4
School_11 식량안보,154289,7.0,0.4673912857142857,7
School_11 식량안보,154289,8.0,0.6019048,5
School_11 식량안보,154289,9.0,0.6615384000000001,5
School_11 식량안보,154289,10.0,0.35416675,4
School_11 식량안보,154289,11.0,0.4561403333333333,3
School_11 식량안보,154289,12.0,0.7142857142857143,7
School_11 식량안보,154289,13.0,0.7142857142857143,7
School_11 식량안보,154289,14.0,1.0,4
School_11 식량안보,154289,15.0,0.6666666666666666,6
School_11 식량안보,154290,1.0,0.8888888888888888,9
School_11 식량안보,154290,2.0,0.9629176666666668,9
School_11 식량안보,154290,3.0,0.943207875,8
School_11 식량안보,154290,4.0,0.8279959090909091,11
School_11 식량안보,154290,5.0,1.0,4
School_11 식량안보,154290,6.0,1.0,4
School_11 식량안보,154290,7.0,0.8571428571428571,7
School_11 식량안보,154290,8.0,1.0,5
School_11 식량안보,154290,9.0,0.0,5
School_11 식량안보,154290,10.0,0.04166675,4
School_11 식량안보,154290,11.0,0.0,3
School_11 식량안보,154290,12.0,0.1428571428571428,7
School_11 식량안보,154290,13.0,0.0714285714285714,7
School_11 식량안보,154290,14.0,0.0,4
School_11 식량안보,154290,15.0,0.0833333333333333,6
School_11 식량안보,157289,1.0,0.6666666666666666,9
School_11 식량안보,157289,2.0,0.0,9
School_11 식량안보,157289,3.0,0.479166625,8
School_11 식량안보,157289,4.0,0.5729798181818182,11
School_11 식량안보,157289,5.0,0.875,4
School_11 식량안보,157289,6.0,0.68333325,4
School_11 식량안보,157289,7.0,0.8015872857142857,7
School_11 식량안보,157289,8.0,0.4,5
School_11 식량안보,157289,9.0,0.0,5
School_11 식량안보,157289,10.0,0.0,4
School_11 식량안보,157289,11.0,0.0,3
School_11 식량안보,157289,12.0,0.0,7
School_11 식량안보,157289,13.0,0.0,7
School_11 식량안보,157289,14.0,0.0,4
School_11 식량안보,157289,15.0,0.0,6
School_11 식량안보,158669,1.0,0.7777777777777778,9
School_11 식량안보,158669,2.0,0.8892852855555555,9
School_11 식량안보,158669,3.0,0.8830751875,8
School_11 식량안보,158669,4.0,0.7787505772727272,11
School_11 식량안보,158669,5.0,0.9473685,4
School_11 식량안보,158669,6.0,0.953125,4
School_11 식량안보,158669,7.0,0.367347,7
School_11 식량안보,158669,8.0,0.92,5
School_11 식량안보,158669,9.0,1.0,5
School_11 식량안보,158669,10.0,0.55,4
School_11 식량안보,158669,11.0,1.0,3
School_11 식량안보,158669,12.0,0.5714285714285714,7
School_11 식량안보,158669,13.0,0.5714285714285714,7
School_11 식량안보,158669,14.0,1.0,4
School_11 식량안보,158669,15.0,0.6666666666666666,6
School_11 식량안보,158671,1.0,0.8955907555555557,9
School_11 식량안보,158671,2.0,0.8921674333333333,9
School_11 식량안보,158671,3.0,1.0,8
School_11 식량안보,158671,4.0,0.8356865454545453,11
School_11 식량안보,158671,5.0,1.0,4
School_11 식량안보,158671,6.0,1.0,4
School_11 식량안보,158671,7.0,1.0,7
School_11 식량안보,158671,8.0,1.0,5
School_11 식량안보,158671,9.0,1.0,5
School_11 식량안보,158671,10.0,1.0,4
School_11 식량안보,158671,11.0,1.0,3
School_11 식량안보,158671,12.0,1.0,7
School_11 식량안보,158671,13.0,1.0,7
School_11 식량안보,158671,14.0,1.0,4
School_11 식량안보,158671,15.0,0.8333333333333334,6
School_12 해양쓰레기,155433,1.0,0.8715947,10
School_12 해양쓰레기,155433,2.0,0.8333333333333334,6
School_12 해양쓰레기,155433,3.0,0.047619,7
School_12 해양쓰레기,155433,4.0,0.0,20
School_12 해양쓰레기,155433,5.0,0.0111111,10
School_12 해양쓰레기,155433,6.0,0.0,8
School_12 해양쓰레기,155433,7.0,0.0416666666666666,12
School_12 해양쓰레기,155433,8.0,0.4642857,10
School_12 해양쓰레기,155433,9.0,0.154166625,8
School_12 해양쓰레기,155433,10.0,0.0238095,6
School_12 해양쓰레기,155433,11.0,0.982684,7
School_12 해양쓰레기,155433,12.0,0.1904761428571428,7
School_12 해양쓰레기,155433,13.0,0.375,8
School_12 해양쓰레기,155433,14.0,0.3,5
School_12 해양쓰레기,155433,15.0,0.0,6
School_12 해양쓰레기,155434,1.0,0.4,10
School_12 해양쓰레기,155434,2.0,0.5611111666666667,6
School_12 해양쓰레기,155434,3.0,0.1428571428571428,7
School_12 해양쓰레기,155434,4.0,0.1125,20
School_12 해양쓰레기,155434,5.0,0.0,10
School_12 해양쓰레기,155434,6.0,0.0,8
School_12 해양쓰레기,155434,7.0,0.0,12
School_12 해양쓰레기,155434,8.0,0.5142858,10
School_12 해양쓰레기,155434,9.0,0.25,8
School_12 해양쓰레기,155434,10.0,0.6959460000000001,6
School_12 해양쓰레기,155434,11.0,0.832251142857143,7
School_12 해양쓰레기,155434,12.0,0.0,7
School_12 해양쓰레기,155434,13.0,0.0,8
School_12 해양쓰레기,155434,14.0,0.0,5
School_12 해양쓰레기,155434,15.0,0.0,6
School_12 해양쓰레기,155435,1.0,0.6,10
School_12 해양쓰레기,155435,2.0,0.8333333333333334,6
School_12 해양쓰레기,155435,3.0,0.0,7
School_12 해양쓰레기,155435,4.0,0.0,20
School_12 해양쓰레기,155435,5.0,0.0,10
School_12 해양쓰레기,155435,6.0,0.0,8
School_12 해양쓰레기,155435,7.0,0.0,12
School_12 해양쓰레기,155435,8.0,0.6071429,10
School_12 해양쓰레기,155435,9.0,0.0,8
School_12 해양쓰레기,155435,10.0,0.5320946666666667,6
School_12 해양쓰레기,155435,11.0,0.714935,7
School_12 해양쓰레기,155435,12.0,0.1428571428571428,7
School_12 해양쓰레기,155435,13.0,0.5625,8
School_12 해양쓰레기,155435,14.0,0.26,5
School_12 해양쓰레기,155435,15.0,0.5833333333333334,6
School_12 해양쓰레기,155436,1.0,1.0,10
School_12 해양쓰레기,155436,2.0,0.8333333333333334,6
School_12 해양쓰레기,155436,3.0,0.5285714285714286,7
School_12 해양쓰레기,155436,4.0,0.03333335,20
School_12 해양쓰레기,155436,5.0,0.0,10
School_12 해양쓰레기,155436,6.0,0.0,8
School_12 해양쓰레기,155436,7.0,0.0,12
School_12 해양쓰레기,155436,8.0,1.0,10
School_12 해양쓰레기,155436,9.0,0.0,8
School_12 해양쓰레기,155436,10.0,1.0,6
School_12 해양쓰레기,155436,11.0,0.943723,7
School_12 해양쓰레기,155436,12.0,0.2857142857142857,7
School_12 해양쓰레기,155436,13.0,0.375,8
School_12 해양쓰레기,155436,14.0,0.0,5
School_12 해양쓰레기,155436,15.0,0.25,6
School_12 해양쓰레기,155437,1.0,0.6,10
School_12 해양쓰레기,155437,2.0,0.83355756,6
School_12 해양쓰레기,155437,3.0,0.047619,7
School_12 해양쓰레기,155437,4.0,0.03333335,20
School_12 해양쓰레기,155437,5.0,0.0,10
School_12 해양쓰레기,155437,6.0,0.0,8
School_12 해양쓰레기,155437,7.0,0.0,12
School_12 해양쓰레기,155437,8.0,0.8928571,10
School_12 해양쓰레기,155437,9.0,0.041666625,8
School_12 해양쓰레기,155437,10.0,0.9954955,6
School_12 해양쓰레기,155437,11.0,0.8528138571428572,7
School_12 해양쓰레기,155437,12.0,0.0714285714285714,7
School_12 해양쓰레기,155437,13.0,0.229166625,8
School_12 해양쓰레기,155437,14.0,0.3,5
School_12 해양쓰레기,155437,15.0,0.25,6
School_12 해양쓰레기,155438,1.0,0.7,10
School_12 해양쓰레기,155438,2.0,0.6944951873333333,6
School_12 해양쓰레기,155438,3.0,0.0,7
School_12 해양쓰레기,155438,4.0,0.0,20
School_12 해양쓰레기,155438,5.0,0.0,10
School_12 해양쓰레기,155438,6.0,0.0,8
School_12 해양쓰레기,155438,7.0,0.0,12
School_12 해양쓰레기,155438,8.0,0.0,10
School_12 해양쓰레기,155438,9.0,0.0,8
School_12 해양쓰레기,155438,10.0,1.0,6
School_12 해양쓰레기,155438,11.0,0.0,7
School_12 해양쓰레기,155438,12.0,0.0,7
School_12 해양쓰레기,155438,13.0,0.0,8
School_12 해양쓰레기,155438,14.0,0.0,5
School_12 해양쓰레기,155438,15.0,0.0,6
School_12 해양쓰레기,155439,1.0,0.4,10
School_12 해양쓰레기,155439,2.0,0.5,6
School_12 해양쓰레기,155439,3.0,0.0,7
School_12 해양쓰레기,155439,4.0,0.0,20
School_12 해양쓰레기,155439,5.0,0.0,10
School_12 해양쓰레기,155439,6.0,0.0,8
School_12 해양쓰레기,155439,7.0,0.0,12
School_12 해양쓰레기,155439,8.0,0.0,10
School_12 해양쓰레기,155439,9.0,0.0,8
School_12 해양쓰레기,155439,10.0,0.0,6
School_12 해양쓰레기,155439,11.0,0.0,7
School_12 해양쓰레기,155439,12.0,0.0,7
School_12 해양쓰레기,155439,13.0,0.0,8
School_12 해양쓰레기,155439,14.0,0.0,5
School_12 해양쓰레기,155439,15.0,0.0,6
School_12 해양쓰레기,158704,1.0,0.7286881000000001,10
School_12 해양쓰레기,158704,2.0,0.8333333333333334,6
School_12 해양쓰레기,158704,3.0,0.1428571428571428,7
School_12 해양쓰레기,158704,4.0,0.03333335,20
School_12 해양쓰레기,158704,5.0,0.0,10
School_12 해양쓰레기,158704,6.0,0.0,8
School_12 해양쓰레기,158704,7.0,0.0,12
School_12 해양쓰레기,158704,8.0,1.0,10
School_12 해양쓰레기,158704,9.0,0.875,8
School_12 해양쓰레기,158704,10.0,0.9444445,6
School_12 해양쓰레기,158704,11.0,0.1428571428571428,7
School_12 해양쓰레기,158704,12.0,0.1428571428571428,7
School_12 해양쓰레기,158704,13.0,0.25,8
School_12 해양쓰레기,158704,14.0,1.0,5
School_12 해양쓰레기,158704,15.0,0.6666666666666666,6
School_13 식량안보,154256,1.0,0.6931923666666666,9
School_13 식량안보,154256,2.0,0.4097777777777777,9
School_13 식량안보,154256,3.0,0.462213125,8
School_13 식량안보,154256,4.0,0.4513933636363637,11
School_13 식량안보,154256,5.0,0.65277775,4
School_13 식량안보,154256,6.0,0.65196075,4
School_13 식량안보,154256,7.0,1.0,7
School_13 식량안보,154256,8.0,0.96,5
School_13 식량안보,154256,9.0,0.9285714,5
School_13 식량안보,154256,10.0,0.91176475,4
School_13 식량안보,154256,11.0,1.0,3
School_13 식량안보,154256,12.0,0.6190475714285714,7
School_13 식량안보,154256,13.0,0.4285714285714285,7
School_13 식량안보,154256,14.0,1.0,4
School_13 식량안보,154256,15.0,0.8333333333333334,6
School_13 식량안보,154257,1.0,1.0,9
School_13 식량안보,154257,2.0,0.8246947777777778,9
School_13 식량안보,154257,3.0,0.7875,8
School_13 식량안보,154257,4.0,0.6420454545454546,11
School_13 식량안보,154257,5.0,0.63333325,4
School_13 식량안보,154257,6.0,1.0,4
School_13 식량안보,154257,7.0,0.9751552857142858,7
School_13 식량안보,154257,8.0,0.925,5
School_13 식량안보,154257,9.0,1.0,5
School_13 식량안보,154257,10.0,0.68333325,4
School_13 식량안보,154257,11.0,1.0,3
School_13 식량안보,154257,12.0,0.5714285714285714,7
School_13 식량안보,154257,13.0,0.9285714285714286,7
School_13 식량안보,154257,14.0,1.0,4
School_13 식량안보,154257,15.0,0.6666666666666666,6
School_13 식량안보,154258,1.0,0.7777777777777778,9
School_13 식량안보,154258,2.0,0.6262626666666667,9
School_13 식량안보,154258,3.0,0.875,8
School_13 식량안보,154258,4.0,0.7335688181818182,11
School_13 식량안보,154258,5.0,1.0,4
School_13 식량안보,154258,6.0,0.3,4
School_13 식량안보,154258,7.0,0.6753247142857143,7
School_13 식량안보,154258,8.0,1.0,5
School_13 식량안보,154258,9.0,0.8400000000000001,5
School_13 식량안보,154258,10.0,1.0,4
School_13 식량안보,154258,11.0,1.0,3
School_13 식량안보,154258,12.0,0.6904761428571428,7
School_13 식량안보,154258,13.0,1.0,7
School_13 식량안보,154258,14.0,0.75,4
School_13 식량안보,154258,15.0,0.25,6
School_13 식량안보,154259,1.0,1.0,9
School_13 식량안보,154259,2.0,1.0,9
School_13 식량안보,154259,3.0,1.0,8
School_13 식량안보,154259,4.0,0.8508622545454546,11
School_13 식량안보,154259,5.0,1.0,4
School_13 식량안보,154259,6.0,1.0,4
School_13 식량안보,154259,7.0,1.0,7
School_13 식량안보,154259,8.0,1.0,5
School_13 식량안보,154259,9.0,1.0,5
School_13 식량안보,154259,10.0,1.0,4
School_13 식량안보,154259,11.0,1.0,3
School_13 식량안보,154259,12.0,1.0,7
School_13 식량안보,154259,13.0,1.0,7
School_13 식량안보,154259,14.0,1.0,4
School_13 식량안보,154259,15.0,0.5,6
School_13 식량안보,154260,1.0,1.0,9
School_13 식량안보,154260,2.0,0.9397945555555556,9
School_13 식량안보,154260,3.0,0.739500625,8
School_13 식량안보,154260,4.0,0.8184222527272728,11
School_13 식량안보,154260,5.0,0.9,4
School_13 식량안보,154260,6.0,1.0,4
School_13 식량안보,154260,7.0,1.0,7
School_13 식량안보,154260,8.0,1.0,5
School_13 식량안보,154260,9.0,1.0,5
School_13 식량안보,154260,10.0,1.0,4
School_13 식량안보,154260,11.0,1.0,3
School_13 식량안보,154260,12.0,1.0,7
School_13 식량안보,154260,13.0,0.1428571428571428,7
School_13 식량안보,154260,14.0,0.75,4
School_13 식량안보,154260,15.0,0.5,6
School_13 식량안보,154261,1.0,0.7777777777777778,9
School_13 식량안보,154261,2.0,0.8181817777777778,9
School_13 식량안보,154261,3.0,0.525,8
School_13 식량안보,154261,4.0,0.5227272727272727,11
School_13 식량안보,154261,5.0,0.431579,4
School_13 식량안보,154261,6.0,0.72058825,4
School_13 식량안보,154261,7.0,0.7285714285714285,7
School_13 식량안보,154261,8.0,0.9247058,5
School_13 식량안보,154261,9.0,0.9285714,5
School_13 식량안보,154261,10.0,0.96666675,4
School_13 식량안보,154261,11.0,1.0,3
School_13 식량안보,154261,12.0,0.4285714285714285,7
School_13 식량안보,154261,13.0,0.5714285714285714,7
School_13 식량안보,154261,14.0,0.375,4
School_13 식량안보,154261,15.0,0.6666666666666666,6
School_13 식량안보,154262,1.0,1.0,9
School_13 식량안보,154262,2.0,1.0,9
